,_id,Sensor No,Temp,Time
11233,60b6056f8b857c2d722bc434,34,26.4492,2021-06-01 13:01:19
11234,60b6056f8b857c2d722bc435,35,26.2554,2021-06-01 13:01:19
11235,60b6056f8b857c2d722bc436,36,25.7517,2021-06-01 13:01:19
11236,60b6056f8b857c2d722bc437,37,25.9505,2021-06-01 13:01:19
11237,60b6056f8b857c2d722bc438,38,26.0077,2021-06-01 13:01:19
11238,60b6056f8b857c2d722bc439,39,26.3562,2021-06-01 13:01:19
11239,60b6056f8b857c2d722bc43a,40,25.4415,2021-06-01 13:01:19
11240,60b6056f8b857c2d722bc43b,41,25.4904,2021-06-01 13:01:19
11241,60b6056f8b857c2d722bc43c,42,24.4837,2021-06-01 13:01:19
11242,60b6056f8b857c2d722bc43d,43,23.8636,2021-06-01 13:01:19
11243,60b6056f8b857c2d722bc43e,44,23.6247,2021-06-01 13:01:19
11244,60b6056f8b857c2d722bc43f,45,24.2706,2021-06-01 13:01:19
11245,60b6056f8b857c2d722bc440,46,24.1097,2021-06-01 13:01:19
11246,60b6056f8b857c2d722bc441,47,24.3995,2021-06-01 13:01:19
11247,60b6056f8b857c2d722bc442,48,23.6234,2021-06-01 13:01:19
11248,60b6056f8b857c2d722bc443,49,24.0922,2021-06-01 13:01:19
11249,60b6056f8b857c2d722bc444,50,23.9281,2021-06-01 13:01:19
11250,60b60758535ab89ae8d08116,1,26.8317,2021-06-01 13:09:28
11251,60b60758535ab89ae8d08117,2,27.3402,2021-06-01 13:09:28
11252,60b60758535ab89ae8d08118,3,27.8432,2021-06-01 13:09:28
11253,60b60758535ab89ae8d08119,4,27.6701,2021-06-01 13:09:28
11254,60b60758535ab89ae8d0811a,5,27.6322,2021-06-01 13:09:28
11255,60b60758535ab89ae8d0811b,6,26.8467,2021-06-01 13:09:28
11256,60b60758535ab89ae8d0811c,7,24.7151,2021-06-01 13:09:28
11257,60b60758535ab89ae8d0811d,8,26.8022,2021-06-01 13:09:28
11258,60b60758535ab89ae8d0811e,9,26.4646,2021-06-01 13:09:28
11259,60b60758535ab89ae8d0811f,10,27.4639,2021-06-01 13:09:28
11260,60b60758535ab89ae8d08120,11,27.9773,2021-06-01 13:09:28
11261,60b60758535ab89ae8d08121,12,27.8423,2021-06-01 13:09:28
11262,60b60758535ab89ae8d08122,13,27.5771,2021-06-01 13:09:28
11263,60b60758535ab89ae8d08123,14,27.3575,2021-06-01 13:09:28
11264,60b60758535ab89ae8d08124,15,27.1807,2021-06-01 13:09:28
11265,60b60758535ab89ae8d08125,16,27.691,2021-06-01 13:09:28
11266,60b60758535ab89ae8d08126,17,27.6082,2021-06-01 13:09:28
11267,60b60758535ab89ae8d08127,18,27.1163,2021-06-01 13:09:28
11268,60b60758535ab89ae8d08128,19,25.6656,2021-06-01 13:09:28
11269,60b60758535ab89ae8d08129,20,25.9317,2021-06-01 13:09:28
11270,60b60758535ab89ae8d0812a,21,25.8532,2021-06-01 13:09:28
11271,60b60758535ab89ae8d0812b,22,26.0381,2021-06-01 13:09:28
11272,60b60758535ab89ae8d0812c,23,25.8315,2021-06-01 13:09:28
11273,60b60758535ab89ae8d0812d,24,25.9345,2021-06-01 13:09:28
11274,60b60758535ab89ae8d0812e,25,26.0839,2021-06-01 13:09:28
11275,60b60758535ab89ae8d0812f,26,26.0409,2021-06-01 13:09:28
11276,60b60758535ab89ae8d08130,27,25.8941,2021-06-01 13:09:28
11277,60b60758535ab89ae8d08131,28,26.2582,2021-06-01 13:09:28
11278,60b60758535ab89ae8d08132,29,26.5746,2021-06-01 13:09:28
11279,60b60758535ab89ae8d08133,30,26.1345,2021-06-01 13:09:28
11280,60b60758535ab89ae8d08134,31,26.7102,2021-06-01 13:09:28
11281,60b60758535ab89ae8d08135,32,26.3351,2021-06-01 13:09:28
11282,60b60758535ab89ae8d08136,33,26.3124,2021-06-01 13:09:28
11283,60b60758535ab89ae8d08137,34,26.4492,2021-06-01 13:09:28
11284,60b60758535ab89ae8d08138,35,26.0704,2021-06-01 13:09:28
11285,60b60758535ab89ae8d08139,36,25.7517,2021-06-01 13:09:28
11286,60b60758535ab89ae8d0813a,37,25.9505,2021-06-01 13:09:28
11287,60b60758535ab89ae8d0813b,38,26.0077,2021-06-01 13:09:28
11288,60b60758535ab89ae8d0813c,39,26.3562,2021-06-01 13:09:28
11289,60b60758535ab89ae8d0813d,40,25.4415,2021-06-01 13:09:28
11290,60b60758535ab89ae8d0813e,41,25.4904,2021-06-01 13:09:28
11291,60b60758535ab89ae8d0813f,42,24.4837,2021-06-01 13:09:28
11292,60b60758535ab89ae8d08140,43,23.8636,2021-06-01 13:09:28
11293,60b60758535ab89ae8d08141,44,23.5648,2021-06-01 13:09:28
11294,60b60758535ab89ae8d08142,45,24.2706,2021-06-01 13:09:28
11295,60b60758535ab89ae8d08143,46,24.1097,2021-06-01 13:09:28
11296,60b60758535ab89ae8d08144,47,24.4016,2021-06-01 13:09:28
11297,60b60758535ab89ae8d08145,48,23.6234,2021-06-01 13:09:28
11298,60b60758535ab89ae8d08146,49,24.0685,2021-06-01 13:09:28
11299,60b60758535ab89ae8d08147,50,23.9281,2021-06-01 13:09:28
11300,60b60779526f39a324db09f7,1,26.8317,2021-06-01 13:10:01
11301,60b60779526f39a324db09f8,2,27.3402,2021-06-01 13:10:01
11302,60b60779526f39a324db09f9,3,27.8432,2021-06-01 13:10:01
11303,60b60779526f39a324db09fa,4,27.6701,2021-06-01 13:10:01
11304,60b60779526f39a324db09fb,5,27.6322,2021-06-01 13:10:01
11305,60b60779526f39a324db09fc,6,26.8467,2021-06-01 13:10:01
11306,60b60779526f39a324db09fd,7,24.7151,2021-06-01 13:10:01
11307,60b60779526f39a324db09fe,8,26.8022,2021-06-01 13:10:01
11308,60b60779526f39a324db09ff,9,26.4646,2021-06-01 13:10:01
11309,60b60779526f39a324db0a00,10,27.4639,2021-06-01 13:10:01
11310,60b60779526f39a324db0a01,11,27.9773,2021-06-01 13:10:01
11311,60b60779526f39a324db0a02,12,27.8423,2021-06-01 13:10:01
11312,60b60779526f39a324db0a03,13,27.5771,2021-06-01 13:10:01
11313,60b60779526f39a324db0a04,14,27.3575,2021-06-01 13:10:01
11314,60b60779526f39a324db0a05,15,27.1807,2021-06-01 13:10:01
11315,60b60779526f39a324db0a06,16,27.691,2021-06-01 13:10:01
11316,60b60779526f39a324db0a07,17,27.6082,2021-06-01 13:10:01
11317,60b60779526f39a324db0a08,18,27.1163,2021-06-01 13:10:01
11318,60b60779526f39a324db0a09,19,25.6656,2021-06-01 13:10:01
11319,60b60779526f39a324db0a0a,20,25.9317,2021-06-01 13:10:01
11320,60b60779526f39a324db0a0b,21,25.8532,2021-06-01 13:10:01
11321,60b60779526f39a324db0a0c,22,26.0381,2021-06-01 13:10:01
11322,60b60779526f39a324db0a0d,23,25.8315,2021-06-01 13:10:01
11323,60b60779526f39a324db0a0e,24,25.9345,2021-06-01 13:10:01
11324,60b60779526f39a324db0a0f,25,26.0839,2021-06-01 13:10:01
11325,60b60779526f39a324db0a10,26,26.0409,2021-06-01 13:10:01
11326,60b60779526f39a324db0a11,27,25.8941,2021-06-01 13:10:01
11327,60b60779526f39a324db0a12,28,26.2582,2021-06-01 13:10:01
11328,60b60779526f39a324db0a13,29,26.4945,2021-06-01 13:10:01
11329,60b60779526f39a324db0a14,30,26.1345,2021-06-01 13:10:01
11330,60b60779526f39a324db0a15,31,26.7102,2021-06-01 13:10:01
11331,60b60779526f39a324db0a16,32,26.3351,2021-06-01 13:10:01
11332,60b60779526f39a324db0a17,33,26.3124,2021-06-01 13:10:01
11333,60b60779526f39a324db0a18,34,26.4492,2021-06-01 13:10:01
11334,60b60779526f39a324db0a19,35,26.0704,2021-06-01 13:10:01
11335,60b60779526f39a324db0a1a,36,25.7517,2021-06-01 13:10:01
11336,60b60779526f39a324db0a1b,37,25.9505,2021-06-01 13:10:01
11337,60b60779526f39a324db0a1c,38,26.0077,2021-06-01 13:10:01
11338,60b60779526f39a324db0a1d,39,26.3562,2021-06-01 13:10:01
11339,60b60779526f39a324db0a1e,40,25.4415,2021-06-01 13:10:01
11340,60b60779526f39a324db0a1f,41,25.4904,2021-06-01 13:10:01
11341,60b60779526f39a324db0a20,42,24.4837,2021-06-01 13:10:01
11342,60b60779526f39a324db0a21,43,23.8636,2021-06-01 13:10:01
11343,60b60779526f39a324db0a22,44,23.5648,2021-06-01 13:10:01
11344,60b60779526f39a324db0a23,45,24.2706,2021-06-01 13:10:01
11345,60b60779526f39a324db0a24,46,24.1097,2021-06-01 13:10:01
11346,60b60779526f39a324db0a25,47,24.4016,2021-06-01 13:10:01
11347,60b60779526f39a324db0a26,48,23.6234,2021-06-01 13:10:01
11348,60b60779526f39a324db0a27,49,24.0685,2021-06-01 13:10:01
11349,60b60779526f39a324db0a28,50,23.9281,2021-06-01 13:10:01
11350,60b6090c237fbb5abe8aac2a,1,26.9053,2021-06-01 13:16:44
11351,60b6090c237fbb5abe8aac2b,2,27.3402,2021-06-01 13:16:44
11352,60b6090c237fbb5abe8aac2c,3,27.8432,2021-06-01 13:16:44
11353,60b6090c237fbb5abe8aac2d,4,27.6701,2021-06-01 13:16:44
11354,60b6090c237fbb5abe8aac2e,5,27.6322,2021-06-01 13:16:44
11355,60b6090c237fbb5abe8aac2f,6,26.8467,2021-06-01 13:16:44
11356,60b6090c237fbb5abe8aac30,7,24.7151,2021-06-01 13:16:44
11357,60b6090c237fbb5abe8aac31,8,26.8022,2021-06-01 13:16:44
11358,60b6090c237fbb5abe8aac32,9,26.4646,2021-06-01 13:16:44
11359,60b6090c237fbb5abe8aac33,10,27.4287,2021-06-01 13:16:44
11360,60b6090c237fbb5abe8aac34,11,27.9773,2021-06-01 13:16:44
11361,60b6090c237fbb5abe8aac35,12,27.8423,2021-06-01 13:16:44
11362,60b6090c237fbb5abe8aac36,13,27.5771,2021-06-01 13:16:44
11363,60b6090c237fbb5abe8aac37,14,27.3575,2021-06-01 13:16:44
11364,60b6090c237fbb5abe8aac38,15,27.1807,2021-06-01 13:16:44
11365,60b6090c237fbb5abe8aac39,16,27.5626,2021-06-01 13:16:44
11366,60b6090c237fbb5abe8aac3a,17,27.5873,2021-06-01 13:16:44
11367,60b6090c237fbb5abe8aac3b,18,27.1163,2021-06-01 13:16:44
11368,60b6090c237fbb5abe8aac3c,19,25.6656,2021-06-01 13:16:44
11369,60b6090c237fbb5abe8aac3d,20,25.9317,2021-06-01 13:16:44
11370,60b6090c237fbb5abe8aac3e,21,25.8532,2021-06-01 13:16:44
11371,60b6090c237fbb5abe8aac3f,22,26.0381,2021-06-01 13:16:44
11372,60b6090c237fbb5abe8aac40,23,25.8315,2021-06-01 13:16:44
11373,60b6090c237fbb5abe8aac41,24,25.8197,2021-06-01 13:16:44
11374,60b6090c237fbb5abe8aac42,25,26.0839,2021-06-01 13:16:44
11375,60b6090c237fbb5abe8aac43,26,26.011,2021-06-01 13:16:44
11376,60b6090c237fbb5abe8aac44,27,25.8941,2021-06-01 13:16:44
11377,60b6090c237fbb5abe8aac45,28,26.2088,2021-06-01 13:16:44
11378,60b6090c237fbb5abe8aac46,29,26.4945,2021-06-01 13:16:44
11379,60b6090c237fbb5abe8aac47,30,26.1345,2021-06-01 13:16:44
11380,60b6090c237fbb5abe8aac48,31,26.7102,2021-06-01 13:16:44
11381,60b6090c237fbb5abe8aac49,32,26.3351,2021-06-01 13:16:44
11382,60b6090c237fbb5abe8aac4a,33,26.3124,2021-06-01 13:16:44
11383,60b6090c237fbb5abe8aac4b,34,26.2919,2021-06-01 13:16:44
11384,60b6090c237fbb5abe8aac4c,35,26.0704,2021-06-01 13:16:44
11385,60b6090c237fbb5abe8aac4d,36,25.7517,2021-06-01 13:16:44
11386,60b6090c237fbb5abe8aac4e,37,25.9505,2021-06-01 13:16:44
11387,60b6090c237fbb5abe8aac4f,38,26.0077,2021-06-01 13:16:44
11388,60b6090c237fbb5abe8aac50,39,26.3562,2021-06-01 13:16:44
11389,60b6090c237fbb5abe8aac51,40,25.4415,2021-06-01 13:16:44
11390,60b6090c237fbb5abe8aac52,41,25.3244,2021-06-01 13:16:44
11391,60b6090c237fbb5abe8aac53,42,24.4837,2021-06-01 13:16:44
11392,60b6090c237fbb5abe8aac54,43,23.904,2021-06-01 13:16:44
11393,60b6090c237fbb5abe8aac55,44,23.5648,2021-06-01 13:16:44
11394,60b6090c237fbb5abe8aac56,45,24.2706,2021-06-01 13:16:44
11395,60b6090c237fbb5abe8aac57,46,24.1097,2021-06-01 13:16:44
11396,60b6090c237fbb5abe8aac58,47,24.4016,2021-06-01 13:16:44
11397,60b6090c237fbb5abe8aac59,48,23.6234,2021-06-01 13:16:44
11398,60b6090c237fbb5abe8aac5a,49,24.0685,2021-06-01 13:16:44
11399,60b6090c237fbb5abe8aac5b,50,23.9281,2021-06-01 13:16:44
11400,60b60921ca51db0efac69d49,1,26.9053,2021-06-01 13:17:05
11401,60b60921ca51db0efac69d4a,2,27.3402,2021-06-01 13:17:05
11402,60b60921ca51db0efac69d4b,3,27.8432,2021-06-01 13:17:05
11403,60b60921ca51db0efac69d4c,4,27.6675,2021-06-01 13:17:05
11404,60b60921ca51db0efac69d4d,5,27.6322,2021-06-01 13:17:05
11405,60b60921ca51db0efac69d4e,6,26.8467,2021-06-01 13:17:05
11406,60b60921ca51db0efac69d4f,7,24.7151,2021-06-01 13:17:05
11407,60b60921ca51db0efac69d50,8,26.8022,2021-06-01 13:17:05
11408,60b60921ca51db0efac69d51,9,26.4646,2021-06-01 13:17:05
11409,60b60921ca51db0efac69d52,10,27.4287,2021-06-01 13:17:05
11410,60b60921ca51db0efac69d53,11,27.9773,2021-06-01 13:17:05
11411,60b60921ca51db0efac69d54,12,27.8423,2021-06-01 13:17:05
11412,60b60921ca51db0efac69d55,13,27.5771,2021-06-01 13:17:05
11413,60b60921ca51db0efac69d56,14,27.3575,2021-06-01 13:17:05
11414,60b60921ca51db0efac69d57,15,27.1807,2021-06-01 13:17:05
11415,60b60921ca51db0efac69d58,16,27.5626,2021-06-01 13:17:05
11416,60b60921ca51db0efac69d59,17,27.5873,2021-06-01 13:17:05
11417,60b60921ca51db0efac69d5a,18,27.1163,2021-06-01 13:17:05
11418,60b60921ca51db0efac69d5b,19,25.6656,2021-06-01 13:17:05
11419,60b60921ca51db0efac69d5c,20,25.9317,2021-06-01 13:17:05
11420,60b60921ca51db0efac69d5d,21,25.8491,2021-06-01 13:17:05
11421,60b60921ca51db0efac69d5e,22,26.0381,2021-06-01 13:17:05
11422,60b60921ca51db0efac69d5f,23,25.8315,2021-06-01 13:17:05
11423,60b60921ca51db0efac69d60,24,25.8197,2021-06-01 13:17:05
11424,60b60921ca51db0efac69d61,25,26.0839,2021-06-01 13:17:05
11425,60b60921ca51db0efac69d62,26,26.011,2021-06-01 13:17:05
11426,60b60921ca51db0efac69d63,27,25.8941,2021-06-01 13:17:05
11427,60b60921ca51db0efac69d64,28,26.2088,2021-06-01 13:17:05
11428,60b60921ca51db0efac69d65,29,26.4945,2021-06-01 13:17:05
11429,60b60921ca51db0efac69d66,30,26.1345,2021-06-01 13:17:05
11430,60b60921ca51db0efac69d67,31,26.7102,2021-06-01 13:17:05
11431,60b60921ca51db0efac69d68,32,26.3351,2021-06-01 13:17:05
11432,60b60921ca51db0efac69d69,33,26.3124,2021-06-01 13:17:05
11433,60b60921ca51db0efac69d6a,34,26.2919,2021-06-01 13:17:05
11434,60b60921ca51db0efac69d6b,35,26.0704,2021-06-01 13:17:05
11435,60b60921ca51db0efac69d6c,36,25.7517,2021-06-01 13:17:05
11436,60b60921ca51db0efac69d6d,37,25.9505,2021-06-01 13:17:05
11437,60b60921ca51db0efac69d6e,38,26.0077,2021-06-01 13:17:05
11438,60b60921ca51db0efac69d6f,39,26.3562,2021-06-01 13:17:05
11439,60b60921ca51db0efac69d70,40,25.4415,2021-06-01 13:17:05
11440,60b60921ca51db0efac69d71,41,25.3244,2021-06-01 13:17:05
11441,60b60921ca51db0efac69d72,42,24.4837,2021-06-01 13:17:05
11442,60b60921ca51db0efac69d73,43,23.904,2021-06-01 13:17:05
11443,60b60921ca51db0efac69d74,44,23.5648,2021-06-01 13:17:05
11444,60b60921ca51db0efac69d75,45,24.2706,2021-06-01 13:17:05
11445,60b60921ca51db0efac69d76,46,24.1097,2021-06-01 13:17:05
11446,60b60921ca51db0efac69d77,47,24.4016,2021-06-01 13:17:05
11447,60b60921ca51db0efac69d78,48,23.6234,2021-06-01 13:17:05
11448,60b60921ca51db0efac69d79,49,24.0685,2021-06-01 13:17:05
11449,60b60921ca51db0efac69d7a,50,23.9281,2021-06-01 13:17:05
11450,60b609506347f1019c7e244e,1,26.9053,2021-06-01 13:17:52
11451,60b609506347f1019c7e244f,2,27.3402,2021-06-01 13:17:52
11452,60b609506347f1019c7e2450,3,27.8432,2021-06-01 13:17:52
11453,60b609506347f1019c7e2451,4,27.6675,2021-06-01 13:17:52
11454,60b609506347f1019c7e2452,5,27.6322,2021-06-01 13:17:52
11455,60b609506347f1019c7e2453,6,26.8467,2021-06-01 13:17:52
11456,60b609506347f1019c7e2454,7,24.7151,2021-06-01 13:17:52
11457,60b609506347f1019c7e2455,8,26.8022,2021-06-01 13:17:52
11458,60b609506347f1019c7e2456,9,26.4646,2021-06-01 13:17:52
11459,60b609506347f1019c7e2457,10,27.4287,2021-06-01 13:17:52
11460,60b609506347f1019c7e2458,11,27.9773,2021-06-01 13:17:52
11461,60b609506347f1019c7e2459,12,27.8423,2021-06-01 13:17:52
11462,60b609506347f1019c7e245a,13,27.5771,2021-06-01 13:17:52
11463,60b609506347f1019c7e245b,14,27.3575,2021-06-01 13:17:52
11464,60b609506347f1019c7e245c,15,27.1807,2021-06-01 13:17:52
11465,60b609506347f1019c7e245d,16,27.5626,2021-06-01 13:17:52
11466,60b609506347f1019c7e245e,17,27.5873,2021-06-01 13:17:52
11467,60b609506347f1019c7e245f,18,27.1163,2021-06-01 13:17:52
11468,60b609506347f1019c7e2460,19,25.6069,2021-06-01 13:17:52
11469,60b609506347f1019c7e2461,20,25.9317,2021-06-01 13:17:52
11470,60b609506347f1019c7e2462,21,25.8491,2021-06-01 13:17:52
11471,60b609506347f1019c7e2463,22,26.0381,2021-06-01 13:17:52
11472,60b609506347f1019c7e2464,23,25.8315,2021-06-01 13:17:52
11473,60b609506347f1019c7e2465,24,25.8197,2021-06-01 13:17:52
11474,60b609506347f1019c7e2466,25,26.0839,2021-06-01 13:17:52
11475,60b609506347f1019c7e2467,26,26.011,2021-06-01 13:17:52
11476,60b609506347f1019c7e2468,27,25.8941,2021-06-01 13:17:52
11477,60b609506347f1019c7e2469,28,26.2088,2021-06-01 13:17:52
11478,60b609506347f1019c7e246a,29,26.4945,2021-06-01 13:17:52
11479,60b609506347f1019c7e246b,30,26.0337,2021-06-01 13:17:52
11480,60b609506347f1019c7e246c,31,26.7102,2021-06-01 13:17:52
11481,60b609506347f1019c7e246d,32,26.3351,2021-06-01 13:17:52
11482,60b609506347f1019c7e246e,33,26.3124,2021-06-01 13:17:52
11483,60b609506347f1019c7e246f,34,26.2919,2021-06-01 13:17:52
11484,60b609506347f1019c7e2470,35,26.0704,2021-06-01 13:17:52
11485,60b609506347f1019c7e2471,36,25.7517,2021-06-01 13:17:52
11486,60b609506347f1019c7e2472,37,25.9149,2021-06-01 13:17:52
11487,60b609506347f1019c7e2473,38,26.0077,2021-06-01 13:17:52
11488,60b609506347f1019c7e2474,39,26.3562,2021-06-01 13:17:52
11489,60b609506347f1019c7e2475,40,25.4415,2021-06-01 13:17:52
11490,60b609506347f1019c7e2476,41,25.3244,2021-06-01 13:17:52
11491,60b609506347f1019c7e2477,42,24.4837,2021-06-01 13:17:52
11492,60b609506347f1019c7e2478,43,23.904,2021-06-01 13:17:52
11493,60b609506347f1019c7e2479,44,23.5648,2021-06-01 13:17:52
11494,60b609506347f1019c7e247a,45,24.2706,2021-06-01 13:17:52
11495,60b609506347f1019c7e247b,46,24.1097,2021-06-01 13:17:52
11496,60b609506347f1019c7e247c,47,24.4016,2021-06-01 13:17:52
11497,60b609506347f1019c7e247d,48,23.6234,2021-06-01 13:17:52
11498,60b609506347f1019c7e247e,49,24.0685,2021-06-01 13:17:52
11499,60b609506347f1019c7e247f,50,23.9281,2021-06-01 13:17:52
11500,60b60c50e45d9706f34dda17,1,26.9053,2021-06-01 13:30:40
11501,60b60c50e45d9706f34dda18,2,27.2946,2021-06-01 13:30:40
11502,60b60c50e45d9706f34dda19,3,27.804,2021-06-01 13:30:40
11503,60b60c50e45d9706f34dda1a,4,27.6675,2021-06-01 13:30:40
11504,60b60c50e45d9706f34dda1b,5,27.6322,2021-06-01 13:30:40
11505,60b60c50e45d9706f34dda1c,6,26.9036,2021-06-01 13:30:40
11506,60b60c50e45d9706f34dda1d,7,24.7151,2021-06-01 13:30:40
11507,60b60c50e45d9706f34dda1e,8,26.8022,2021-06-01 13:30:40
11508,60b60c50e45d9706f34dda1f,9,26.4646,2021-06-01 13:30:40
11509,60b60c50e45d9706f34dda20,10,27.4287,2021-06-01 13:30:40
11510,60b60c50e45d9706f34dda21,11,27.9773,2021-06-01 13:30:40
11511,60b60c50e45d9706f34dda22,12,27.7496,2021-06-01 13:30:40
11512,60b60c50e45d9706f34dda23,13,27.5771,2021-06-01 13:30:40
11513,60b60c50e45d9706f34dda24,14,27.3575,2021-06-01 13:30:40
11514,60b60c50e45d9706f34dda25,15,27.1611,2021-06-01 13:30:40
11515,60b60c50e45d9706f34dda26,16,27.5626,2021-06-01 13:30:40
11516,60b60c50e45d9706f34dda27,17,27.5873,2021-06-01 13:30:40
11517,60b60c50e45d9706f34dda28,18,27.1163,2021-06-01 13:30:40
11518,60b60c50e45d9706f34dda29,19,25.6069,2021-06-01 13:30:40
11519,60b60c50e45d9706f34dda2a,20,25.9111,2021-06-01 13:30:40
11520,60b60c50e45d9706f34dda2b,21,25.8491,2021-06-01 13:30:40
11521,60b60c50e45d9706f34dda2c,22,26.0381,2021-06-01 13:30:40
11522,60b60c50e45d9706f34dda2d,23,25.7822,2021-06-01 13:30:40
11523,60b60c50e45d9706f34dda2e,24,25.8197,2021-06-01 13:30:40
11524,60b60c50e45d9706f34dda2f,25,26.0839,2021-06-01 13:30:40
11525,60b60c50e45d9706f34dda30,26,26.011,2021-06-01 13:30:40
11526,60b60c50e45d9706f34dda31,27,25.8349,2021-06-01 13:30:40
11527,60b60c50e45d9706f34dda32,28,26.2088,2021-06-01 13:30:40
11528,60b60c50e45d9706f34dda33,29,26.4945,2021-06-01 13:30:40
11529,60b60c50e45d9706f34dda34,30,26.0337,2021-06-01 13:30:40
11530,60b60c50e45d9706f34dda35,31,26.6163,2021-06-01 13:30:40
11531,60b60c50e45d9706f34dda36,32,26.2882,2021-06-01 13:30:40
11532,60b60c50e45d9706f34dda37,33,26.2285,2021-06-01 13:30:40
11533,60b60c50e45d9706f34dda38,34,26.2919,2021-06-01 13:30:40
11534,60b60c50e45d9706f34dda39,35,26.0704,2021-06-01 13:30:40
11535,60b60c50e45d9706f34dda3a,36,25.6788,2021-06-01 13:30:40
11536,60b60c50e45d9706f34dda3b,37,25.9149,2021-06-01 13:30:40
11537,60b60c50e45d9706f34dda3c,38,25.8961,2021-06-01 13:30:40
11538,60b60c50e45d9706f34dda3d,39,26.2272,2021-06-01 13:30:40
11539,60b60c50e45d9706f34dda3e,40,25.4017,2021-06-01 13:30:40
11540,60b60c50e45d9706f34dda3f,41,25.3244,2021-06-01 13:30:40
11541,60b60c50e45d9706f34dda40,42,24.3953,2021-06-01 13:30:40
11542,60b60c50e45d9706f34dda41,43,23.904,2021-06-01 13:30:40
11543,60b60c50e45d9706f34dda42,44,23.5648,2021-06-01 13:30:40
11544,60b60c50e45d9706f34dda43,45,24.2251,2021-06-01 13:30:40
11545,60b60c50e45d9706f34dda44,46,24.0978,2021-06-01 13:30:40
11546,60b60c50e45d9706f34dda45,47,24.4016,2021-06-01 13:30:40
11547,60b60c50e45d9706f34dda46,48,23.5149,2021-06-01 13:30:40
11548,60b60c50e45d9706f34dda47,49,24.0685,2021-06-01 13:30:40
11549,60b60c50e45d9706f34dda48,50,23.9013,2021-06-01 13:30:40
11550,60b60cee613d5adb7d22f8c9,1,26.9053,2021-06-01 13:33:18
11551,60b60cee613d5adb7d22f8ca,2,27.2946,2021-06-01 13:33:18
11552,60b60cee613d5adb7d22f8cb,3,27.804,2021-06-01 13:33:18
11553,60b60cee613d5adb7d22f8cc,4,27.6675,2021-06-01 13:33:18
11554,60b60cee613d5adb7d22f8cd,5,27.6322,2021-06-01 13:33:18
11555,60b60cee613d5adb7d22f8ce,6,26.9036,2021-06-01 13:33:18
11556,60b60cee613d5adb7d22f8cf,7,24.7151,2021-06-01 13:33:18
11557,60b60cee613d5adb7d22f8d0,8,26.8022,2021-06-01 13:33:18
11558,60b60cee613d5adb7d22f8d1,9,26.4646,2021-06-01 13:33:18
11559,60b60cee613d5adb7d22f8d2,10,27.4287,2021-06-01 13:33:18
11560,60b60cee613d5adb7d22f8d3,11,27.9773,2021-06-01 13:33:18
11561,60b60cee613d5adb7d22f8d4,12,27.7496,2021-06-01 13:33:18
11562,60b60cee613d5adb7d22f8d5,13,27.5054,2021-06-01 13:33:18
11563,60b60cee613d5adb7d22f8d6,14,27.3575,2021-06-01 13:33:18
11564,60b60cee613d5adb7d22f8d7,15,27.1611,2021-06-01 13:33:18
11565,60b60cee613d5adb7d22f8d8,16,27.5626,2021-06-01 13:33:18
11566,60b60cee613d5adb7d22f8d9,17,27.5873,2021-06-01 13:33:18
11567,60b60cee613d5adb7d22f8da,18,27.1163,2021-06-01 13:33:18
11568,60b60cee613d5adb7d22f8db,19,25.6069,2021-06-01 13:33:18
11569,60b60cee613d5adb7d22f8dc,20,25.9111,2021-06-01 13:33:18
11570,60b60cee613d5adb7d22f8dd,21,25.8491,2021-06-01 13:33:18
11571,60b60cee613d5adb7d22f8de,22,26.0381,2021-06-01 13:33:18
11572,60b60cee613d5adb7d22f8df,23,25.7822,2021-06-01 13:33:18
11573,60b60cee613d5adb7d22f8e0,24,25.8197,2021-06-01 13:33:18
11574,60b60cee613d5adb7d22f8e1,25,26.0839,2021-06-01 13:33:18
11575,60b60cee613d5adb7d22f8e2,26,26.011,2021-06-01 13:33:18
11576,60b60cee613d5adb7d22f8e3,27,25.8349,2021-06-01 13:33:18
11577,60b60cee613d5adb7d22f8e4,28,26.2088,2021-06-01 13:33:18
11578,60b60cee613d5adb7d22f8e5,29,26.4945,2021-06-01 13:33:18
11579,60b60cee613d5adb7d22f8e6,30,26.0337,2021-06-01 13:33:18
11580,60b60cee613d5adb7d22f8e7,31,26.6163,2021-06-01 13:33:18
11581,60b60cee613d5adb7d22f8e8,32,26.2882,2021-06-01 13:33:18
11582,60b60cee613d5adb7d22f8e9,33,26.2285,2021-06-01 13:33:18
11583,60b60cee613d5adb7d22f8ea,34,26.2919,2021-06-01 13:33:18
11584,60b60cee613d5adb7d22f8eb,35,26.0704,2021-06-01 13:33:18
11585,60b60cee613d5adb7d22f8ec,36,25.6788,2021-06-01 13:33:18
11586,60b60cee613d5adb7d22f8ed,37,25.9149,2021-06-01 13:33:18
11587,60b60cee613d5adb7d22f8ee,38,25.8961,2021-06-01 13:33:18
11588,60b60cee613d5adb7d22f8ef,39,26.2272,2021-06-01 13:33:18
11589,60b60cee613d5adb7d22f8f0,40,25.4017,2021-06-01 13:33:18
11590,60b60cee613d5adb7d22f8f1,41,25.3244,2021-06-01 13:33:18
11591,60b60cee613d5adb7d22f8f2,42,24.3953,2021-06-01 13:33:18
11592,60b60cee613d5adb7d22f8f3,43,23.904,2021-06-01 13:33:18
