,_id,Sensor No,Temp,Time
8006,60b5ca78c34e518bc1f7041c,7,24.5766,2021-06-01 08:49:44
8007,60b5ca78c34e518bc1f7041d,8,26.4797,2021-06-01 08:49:44
8008,60b5ca78c34e518bc1f7041e,9,26.3388,2021-06-01 08:49:44
8009,60b5ca78c34e518bc1f7041f,10,27.4248,2021-06-01 08:49:44
8010,60b5ca78c34e518bc1f70420,11,27.9478,2021-06-01 08:49:44
8011,60b5ca78c34e518bc1f70421,12,28.0901,2021-06-01 08:49:44
8012,60b5ca78c34e518bc1f70422,13,27.749,2021-06-01 08:49:44
8013,60b5ca78c34e518bc1f70423,14,27.4281,2021-06-01 08:49:44
8014,60b5ca78c34e518bc1f70424,15,27.4221,2021-06-01 08:49:44
8015,60b5ca78c34e518bc1f70425,16,27.6785,2021-06-01 08:49:44
8016,60b5ca78c34e518bc1f70426,17,27.7782,2021-06-01 08:49:44
8017,60b5ca78c34e518bc1f70427,18,27.235,2021-06-01 08:49:44
8018,60b5ca78c34e518bc1f70428,19,25.9794,2021-06-01 08:49:44
8019,60b5ca78c34e518bc1f70429,20,26.2674,2021-06-01 08:49:44
8020,60b5ca78c34e518bc1f7042a,21,26.1432,2021-06-01 08:49:44
8021,60b5ca78c34e518bc1f7042b,22,26.3146,2021-06-01 08:49:44
8022,60b5ca78c34e518bc1f7042c,23,26.1785,2021-06-01 08:49:44
8023,60b5ca78c34e518bc1f7042d,24,26.2477,2021-06-01 08:49:44
8024,60b5ca78c34e518bc1f7042e,25,26.2647,2021-06-01 08:49:44
8025,60b5ca78c34e518bc1f7042f,26,26.4008,2021-06-01 08:49:44
8026,60b5ca78c34e518bc1f70430,27,26.0778,2021-06-01 08:49:44
8027,60b5ca78c34e518bc1f70431,28,26.5854,2021-06-01 08:49:44
8028,60b5ca78c34e518bc1f70432,29,26.7484,2021-06-01 08:49:44
8029,60b5ca78c34e518bc1f70433,30,26.2295,2021-06-01 08:49:44
8030,60b5ca78c34e518bc1f70434,31,26.9047,2021-06-01 08:49:44
8031,60b5ca78c34e518bc1f70435,32,26.7077,2021-06-01 08:49:44
8032,60b5ca78c34e518bc1f70436,33,26.6387,2021-06-01 08:49:44
8033,60b5ca78c34e518bc1f70437,34,26.6206,2021-06-01 08:49:44
8034,60b5ca78c34e518bc1f70438,35,26.3871,2021-06-01 08:49:44
8035,60b5ca78c34e518bc1f70439,36,25.9109,2021-06-01 08:49:44
8036,60b5ca78c34e518bc1f7043a,37,26.2986,2021-06-01 08:49:44
8037,60b5ca78c34e518bc1f7043b,38,26.2058,2021-06-01 08:49:44
8038,60b5ca78c34e518bc1f7043c,39,26.7088,2021-06-01 08:49:44
8039,60b5ca78c34e518bc1f7043d,40,25.5336,2021-06-01 08:49:44
8040,60b5ca78c34e518bc1f7043e,41,25.5907,2021-06-01 08:49:44
8041,60b5ca78c34e518bc1f7043f,42,24.6009,2021-06-01 08:49:44
8042,60b5ca78c34e518bc1f70440,43,24.1205,2021-06-01 08:49:44
8043,60b5ca78c34e518bc1f70441,44,23.7455,2021-06-01 08:49:44
8044,60b5ca78c34e518bc1f70442,45,24.4439,2021-06-01 08:49:44
8045,60b5ca78c34e518bc1f70443,46,24.3075,2021-06-01 08:49:44
8046,60b5ca78c34e518bc1f70444,47,24.5092,2021-06-01 08:49:44
8047,60b5ca78c34e518bc1f70445,48,23.8305,2021-06-01 08:49:44
8048,60b5ca78c34e518bc1f70446,49,24.2948,2021-06-01 08:49:44
8049,60b5ca78c34e518bc1f70447,50,24.0364,2021-06-01 08:49:44
8050,60b5caa4e9342c17382cc736,1,26.3763,2021-06-01 08:50:28
8051,60b5caa4e9342c17382cc737,2,26.8193,2021-06-01 08:50:28
8052,60b5caa4e9342c17382cc738,3,27.5609,2021-06-01 08:50:28
8053,60b5caa4e9342c17382cc739,4,27.5116,2021-06-01 08:50:28
8054,60b5caa4e9342c17382cc73a,5,27.3228,2021-06-01 08:50:28
8055,60b5caa4e9342c17382cc73b,6,26.4758,2021-06-01 08:50:28
8056,60b5caa4e9342c17382cc73c,7,24.5766,2021-06-01 08:50:28
8057,60b5caa4e9342c17382cc73d,8,26.4797,2021-06-01 08:50:28
8058,60b5caa4e9342c17382cc73e,9,26.3388,2021-06-01 08:50:28
8059,60b5caa4e9342c17382cc73f,10,27.4248,2021-06-01 08:50:28
8060,60b5caa4e9342c17382cc740,11,27.9478,2021-06-01 08:50:28
8061,60b5caa4e9342c17382cc741,12,28.0901,2021-06-01 08:50:28
8062,60b5caa4e9342c17382cc742,13,27.749,2021-06-01 08:50:28
8063,60b5caa4e9342c17382cc743,14,27.4281,2021-06-01 08:50:28
8064,60b5caa4e9342c17382cc744,15,27.4221,2021-06-01 08:50:28
8065,60b5caa4e9342c17382cc745,16,27.6785,2021-06-01 08:50:28
8066,60b5caa4e9342c17382cc746,17,27.7782,2021-06-01 08:50:28
8067,60b5caa4e9342c17382cc747,18,27.235,2021-06-01 08:50:28
8068,60b5caa4e9342c17382cc748,19,25.9794,2021-06-01 08:50:28
8069,60b5caa4e9342c17382cc749,20,26.2674,2021-06-01 08:50:28
8070,60b5caa4e9342c17382cc74a,21,26.1432,2021-06-01 08:50:28
8071,60b5caa4e9342c17382cc74b,22,26.3146,2021-06-01 08:50:28
8072,60b5caa4e9342c17382cc74c,23,26.1785,2021-06-01 08:50:28
8073,60b5caa4e9342c17382cc74d,24,26.2477,2021-06-01 08:50:28
8074,60b5caa4e9342c17382cc74e,25,26.2647,2021-06-01 08:50:28
8075,60b5caa4e9342c17382cc74f,26,26.4008,2021-06-01 08:50:28
8076,60b5caa4e9342c17382cc750,27,26.0778,2021-06-01 08:50:28
8077,60b5caa4e9342c17382cc751,28,26.5854,2021-06-01 08:50:28
8078,60b5caa4e9342c17382cc752,29,26.7484,2021-06-01 08:50:28
8079,60b5caa4e9342c17382cc753,30,26.2295,2021-06-01 08:50:28
8080,60b5caa4e9342c17382cc754,31,26.9047,2021-06-01 08:50:28
8081,60b5caa4e9342c17382cc755,32,26.7077,2021-06-01 08:50:28
8082,60b5caa4e9342c17382cc756,33,26.6387,2021-06-01 08:50:28
8083,60b5caa4e9342c17382cc757,34,26.6206,2021-06-01 08:50:28
8084,60b5caa4e9342c17382cc758,35,26.3871,2021-06-01 08:50:28
8085,60b5caa4e9342c17382cc759,36,25.9109,2021-06-01 08:50:28
8086,60b5caa4e9342c17382cc75a,37,26.2986,2021-06-01 08:50:28
8087,60b5caa4e9342c17382cc75b,38,26.3481,2021-06-01 08:50:28
8088,60b5caa4e9342c17382cc75c,39,26.7088,2021-06-01 08:50:28
8089,60b5caa4e9342c17382cc75d,40,25.5336,2021-06-01 08:50:28
8090,60b5caa4e9342c17382cc75e,41,25.5907,2021-06-01 08:50:28
8091,60b5caa4e9342c17382cc75f,42,24.6009,2021-06-01 08:50:28
8092,60b5caa4e9342c17382cc760,43,24.1205,2021-06-01 08:50:28
8093,60b5caa4e9342c17382cc761,44,23.7455,2021-06-01 08:50:28
8094,60b5caa4e9342c17382cc762,45,24.4439,2021-06-01 08:50:28
8095,60b5caa4e9342c17382cc763,46,24.3075,2021-06-01 08:50:28
8096,60b5caa4e9342c17382cc764,47,24.5092,2021-06-01 08:50:28
8097,60b5caa4e9342c17382cc765,48,23.8305,2021-06-01 08:50:28
8098,60b5caa4e9342c17382cc766,49,24.2948,2021-06-01 08:50:28
8099,60b5caa4e9342c17382cc767,50,24.0364,2021-06-01 08:50:28
8100,60b5cb06744217aeae16e9a1,1,26.3763,2021-06-01 08:52:06
8101,60b5cb06744217aeae16e9a2,2,26.8193,2021-06-01 08:52:06
8102,60b5cb06744217aeae16e9a3,3,27.5609,2021-06-01 08:52:06
8103,60b5cb06744217aeae16e9a4,4,27.5116,2021-06-01 08:52:06
8104,60b5cb06744217aeae16e9a5,5,27.3228,2021-06-01 08:52:06
8105,60b5cb06744217aeae16e9a6,6,26.4758,2021-06-01 08:52:06
8106,60b5cb06744217aeae16e9a7,7,24.5766,2021-06-01 08:52:06
8107,60b5cb06744217aeae16e9a8,8,26.4797,2021-06-01 08:52:06
8108,60b5cb06744217aeae16e9a9,9,26.3388,2021-06-01 08:52:06
8109,60b5cb06744217aeae16e9aa,10,27.4248,2021-06-01 08:52:06
8110,60b5cb06744217aeae16e9ab,11,27.9478,2021-06-01 08:52:06
8111,60b5cb06744217aeae16e9ac,12,28.0901,2021-06-01 08:52:06
8112,60b5cb06744217aeae16e9ad,13,27.749,2021-06-01 08:52:06
8113,60b5cb06744217aeae16e9ae,14,27.4281,2021-06-01 08:52:06
8114,60b5cb06744217aeae16e9af,15,27.4221,2021-06-01 08:52:06
8115,60b5cb06744217aeae16e9b0,16,27.6785,2021-06-01 08:52:06
8116,60b5cb06744217aeae16e9b1,17,27.7782,2021-06-01 08:52:06
8117,60b5cb06744217aeae16e9b2,18,27.235,2021-06-01 08:52:06
8118,60b5cb06744217aeae16e9b3,19,25.9794,2021-06-01 08:52:06
8119,60b5cb06744217aeae16e9b4,20,26.2674,2021-06-01 08:52:06
8120,60b5cb06744217aeae16e9b5,21,26.1432,2021-06-01 08:52:06
8121,60b5cb06744217aeae16e9b6,22,26.3146,2021-06-01 08:52:06
8122,60b5cb06744217aeae16e9b7,23,26.1785,2021-06-01 08:52:06
8123,60b5cb06744217aeae16e9b8,24,26.2477,2021-06-01 08:52:06
8124,60b5cb06744217aeae16e9b9,25,26.2647,2021-06-01 08:52:06
8125,60b5cb06744217aeae16e9ba,26,26.4008,2021-06-01 08:52:06
8126,60b5cb06744217aeae16e9bb,27,26.0778,2021-06-01 08:52:06
8127,60b5cb06744217aeae16e9bc,28,26.5854,2021-06-01 08:52:06
8128,60b5cb06744217aeae16e9bd,29,26.7484,2021-06-01 08:52:06
8129,60b5cb06744217aeae16e9be,30,26.2295,2021-06-01 08:52:06
8130,60b5cb06744217aeae16e9bf,31,26.9047,2021-06-01 08:52:06
8131,60b5cb06744217aeae16e9c0,32,26.7077,2021-06-01 08:52:06
8132,60b5cb06744217aeae16e9c1,33,26.6387,2021-06-01 08:52:06
8133,60b5cb06744217aeae16e9c2,34,26.6206,2021-06-01 08:52:06
8134,60b5cb06744217aeae16e9c3,35,26.3871,2021-06-01 08:52:06
8135,60b5cb06744217aeae16e9c4,36,25.9109,2021-06-01 08:52:06
8136,60b5cb06744217aeae16e9c5,37,26.2986,2021-06-01 08:52:06
8137,60b5cb06744217aeae16e9c6,38,26.3481,2021-06-01 08:52:06
8138,60b5cb06744217aeae16e9c7,39,26.7088,2021-06-01 08:52:06
8139,60b5cb06744217aeae16e9c8,40,25.5336,2021-06-01 08:52:06
8140,60b5cb06744217aeae16e9c9,41,25.5907,2021-06-01 08:52:06
8141,60b5cb06744217aeae16e9ca,42,24.6009,2021-06-01 08:52:06
8142,60b5cb06744217aeae16e9cb,43,24.1205,2021-06-01 08:52:06
8143,60b5cb06744217aeae16e9cc,44,23.7455,2021-06-01 08:52:06
8144,60b5cb06744217aeae16e9cd,45,24.4439,2021-06-01 08:52:06
8145,60b5cb06744217aeae16e9ce,46,24.3075,2021-06-01 08:52:06
8146,60b5cb06744217aeae16e9cf,47,24.5092,2021-06-01 08:52:06
8147,60b5cb06744217aeae16e9d0,48,23.8305,2021-06-01 08:52:06
8148,60b5cb06744217aeae16e9d1,49,24.2948,2021-06-01 08:52:06
8149,60b5cb06744217aeae16e9d2,50,24.0364,2021-06-01 08:52:06
8150,60b5cb406012fa4fc8567219,1,26.3763,2021-06-01 08:53:04
8151,60b5cb406012fa4fc856721a,2,26.8193,2021-06-01 08:53:04
8152,60b5cb406012fa4fc856721b,3,27.5609,2021-06-01 08:53:04
8153,60b5cb406012fa4fc856721c,4,27.5116,2021-06-01 08:53:04
8154,60b5cb406012fa4fc856721d,5,27.3228,2021-06-01 08:53:04
8155,60b5cb406012fa4fc856721e,6,26.4758,2021-06-01 08:53:04
8156,60b5cb406012fa4fc856721f,7,24.5766,2021-06-01 08:53:04
8157,60b5cb406012fa4fc8567220,8,26.4797,2021-06-01 08:53:04
8158,60b5cb406012fa4fc8567221,9,26.3388,2021-06-01 08:53:04
8159,60b5cb406012fa4fc8567222,10,27.4248,2021-06-01 08:53:04
8160,60b5cb406012fa4fc8567223,11,27.9478,2021-06-01 08:53:04
8161,60b5cb406012fa4fc8567224,12,28.0901,2021-06-01 08:53:04
8162,60b5cb406012fa4fc8567225,13,27.749,2021-06-01 08:53:04
8163,60b5cb406012fa4fc8567226,14,27.4281,2021-06-01 08:53:04
8164,60b5cb406012fa4fc8567227,15,27.4221,2021-06-01 08:53:04
8165,60b5cb406012fa4fc8567228,16,27.6785,2021-06-01 08:53:04
8166,60b5cb406012fa4fc8567229,17,27.7782,2021-06-01 08:53:04
8167,60b5cb406012fa4fc856722a,18,27.235,2021-06-01 08:53:04
8168,60b5cb406012fa4fc856722b,19,25.9794,2021-06-01 08:53:04
8169,60b5cb406012fa4fc856722c,20,26.2674,2021-06-01 08:53:04
8170,60b5cb406012fa4fc856722d,21,26.1432,2021-06-01 08:53:04
8171,60b5cb406012fa4fc856722e,22,26.3146,2021-06-01 08:53:04
8172,60b5cb406012fa4fc856722f,23,26.1785,2021-06-01 08:53:04
8173,60b5cb406012fa4fc8567230,24,26.2477,2021-06-01 08:53:04
8174,60b5cb406012fa4fc8567231,25,26.2647,2021-06-01 08:53:04
8175,60b5cb406012fa4fc8567232,26,26.4008,2021-06-01 08:53:04
8176,60b5cb406012fa4fc8567233,27,26.0778,2021-06-01 08:53:04
8177,60b5cb406012fa4fc8567234,28,26.5854,2021-06-01 08:53:04
8178,60b5cb406012fa4fc8567235,29,26.7484,2021-06-01 08:53:04
8179,60b5cb406012fa4fc8567236,30,26.2295,2021-06-01 08:53:04
8180,60b5cb406012fa4fc8567237,31,26.9047,2021-06-01 08:53:04
8181,60b5cb406012fa4fc8567238,32,26.7077,2021-06-01 08:53:04
8182,60b5cb406012fa4fc8567239,33,26.6387,2021-06-01 08:53:04
8183,60b5cb406012fa4fc856723a,34,26.6206,2021-06-01 08:53:04
8184,60b5cb406012fa4fc856723b,35,26.3871,2021-06-01 08:53:04
8185,60b5cb406012fa4fc856723c,36,25.9109,2021-06-01 08:53:04
8186,60b5cb406012fa4fc856723d,37,26.2986,2021-06-01 08:53:04
8187,60b5cb406012fa4fc856723e,38,26.3481,2021-06-01 08:53:04
8188,60b5cb406012fa4fc856723f,39,26.7088,2021-06-01 08:53:04
8189,60b5cb406012fa4fc8567240,40,25.5794,2021-06-01 08:53:04
8190,60b5cb406012fa4fc8567241,41,25.5907,2021-06-01 08:53:04
8191,60b5cb406012fa4fc8567242,42,24.6009,2021-06-01 08:53:04
8192,60b5cb406012fa4fc8567243,43,24.1205,2021-06-01 08:53:04
8193,60b5cb406012fa4fc8567244,44,23.7455,2021-06-01 08:53:04
8194,60b5cb406012fa4fc8567245,45,24.4439,2021-06-01 08:53:04
8195,60b5cb406012fa4fc8567246,46,24.3075,2021-06-01 08:53:04
8196,60b5cb406012fa4fc8567247,47,24.5092,2021-06-01 08:53:04
8197,60b5cb406012fa4fc8567248,48,23.8305,2021-06-01 08:53:04
8198,60b5cb406012fa4fc8567249,49,24.2948,2021-06-01 08:53:04
8199,60b5cb406012fa4fc856724a,50,24.0364,2021-06-01 08:53:04
8200,60b5cc868bb3a428dcbe3b02,1,26.3763,2021-06-01 08:58:30
8201,60b5cc868bb3a428dcbe3b03,2,26.9244,2021-06-01 08:58:30
8202,60b5cc868bb3a428dcbe3b04,3,27.5609,2021-06-01 08:58:30
8203,60b5cc868bb3a428dcbe3b05,4,27.5116,2021-06-01 08:58:30
8204,60b5cc868bb3a428dcbe3b06,5,27.3228,2021-06-01 08:58:30
8205,60b5cc868bb3a428dcbe3b07,6,26.6625,2021-06-01 08:58:30
8206,60b5cc868bb3a428dcbe3b08,7,24.5766,2021-06-01 08:58:30
8207,60b5cc868bb3a428dcbe3b09,8,26.4797,2021-06-01 08:58:30
8208,60b5cc868bb3a428dcbe3b0a,9,26.3388,2021-06-01 08:58:30
8209,60b5cc868bb3a428dcbe3b0b,10,27.4248,2021-06-01 08:58:30
8210,60b5cc868bb3a428dcbe3b0c,11,27.9478,2021-06-01 08:58:30
8211,60b5cc868bb3a428dcbe3b0d,12,28.0901,2021-06-01 08:58:30
8212,60b5cc868bb3a428dcbe3b0e,13,27.749,2021-06-01 08:58:30
8213,60b5cc868bb3a428dcbe3b0f,14,27.4281,2021-06-01 08:58:30
8214,60b5cc868bb3a428dcbe3b10,15,27.4221,2021-06-01 08:58:30
8215,60b5cc868bb3a428dcbe3b11,16,27.6785,2021-06-01 08:58:30
8216,60b5cc868bb3a428dcbe3b12,17,27.7782,2021-06-01 08:58:30
8217,60b5cc868bb3a428dcbe3b13,18,27.235,2021-06-01 08:58:30
8218,60b5cc868bb3a428dcbe3b14,19,25.9794,2021-06-01 08:58:30
8219,60b5cc868bb3a428dcbe3b15,20,26.2674,2021-06-01 08:58:30
8220,60b5cc868bb3a428dcbe3b16,21,26.1432,2021-06-01 08:58:30
8221,60b5cc868bb3a428dcbe3b17,22,26.3146,2021-06-01 08:58:30
8222,60b5cc868bb3a428dcbe3b18,23,26.2313,2021-06-01 08:58:30
8223,60b5cc868bb3a428dcbe3b19,24,26.2477,2021-06-01 08:58:30
8224,60b5cc868bb3a428dcbe3b1a,25,26.2647,2021-06-01 08:58:30
8225,60b5cc868bb3a428dcbe3b1b,26,26.4008,2021-06-01 08:58:30
8226,60b5cc868bb3a428dcbe3b1c,27,26.2189,2021-06-01 08:58:30
8227,60b5cc868bb3a428dcbe3b1d,28,26.5854,2021-06-01 08:58:30
8228,60b5cc868bb3a428dcbe3b1e,29,26.7484,2021-06-01 08:58:30
8229,60b5cc868bb3a428dcbe3b1f,30,26.2295,2021-06-01 08:58:30
8230,60b5cc868bb3a428dcbe3b20,31,26.9047,2021-06-01 08:58:30
8231,60b5cc868bb3a428dcbe3b21,32,26.7077,2021-06-01 08:58:30
8232,60b5cc868bb3a428dcbe3b22,33,26.6544,2021-06-01 08:58:30
8233,60b5cc868bb3a428dcbe3b23,34,26.6206,2021-06-01 08:58:30
8234,60b5cc868bb3a428dcbe3b24,35,26.3871,2021-06-01 08:58:30
8235,60b5cc868bb3a428dcbe3b25,36,26.0373,2021-06-01 08:58:30
8236,60b5cc868bb3a428dcbe3b26,37,26.2986,2021-06-01 08:58:30
8237,60b5cc868bb3a428dcbe3b27,38,26.3481,2021-06-01 08:58:30
8238,60b5cc868bb3a428dcbe3b28,39,26.7088,2021-06-01 08:58:30
8239,60b5cc868bb3a428dcbe3b29,40,25.5794,2021-06-01 08:58:30
8240,60b5cc868bb3a428dcbe3b2a,41,25.5907,2021-06-01 08:58:30
8241,60b5cc868bb3a428dcbe3b2b,42,24.6523,2021-06-01 08:58:30
8242,60b5cc868bb3a428dcbe3b2c,43,24.1205,2021-06-01 08:58:30
8243,60b5cc868bb3a428dcbe3b2d,44,23.7455,2021-06-01 08:58:30
8244,60b5cc868bb3a428dcbe3b2e,45,24.5292,2021-06-01 08:58:30
8245,60b5cc868bb3a428dcbe3b2f,46,24.3494,2021-06-01 08:58:30
8246,60b5cc868bb3a428dcbe3b30,47,24.5092,2021-06-01 08:58:30
8247,60b5cc868bb3a428dcbe3b31,48,23.8305,2021-06-01 08:58:30
8248,60b5cc868bb3a428dcbe3b32,49,24.2948,2021-06-01 08:58:30
8249,60b5cc868bb3a428dcbe3b33,50,24.0338,2021-06-01 08:58:30
8250,60b5cd67fcd745f4b1c7a569,1,26.3763,2021-06-01 09:02:15
8251,60b5cd67fcd745f4b1c7a56a,2,26.9244,2021-06-01 09:02:15
8252,60b5cd67fcd745f4b1c7a56b,3,27.5609,2021-06-01 09:02:15
8253,60b5cd67fcd745f4b1c7a56c,4,27.5116,2021-06-01 09:02:15
8254,60b5cd67fcd745f4b1c7a56d,5,27.3228,2021-06-01 09:02:15
8255,60b5cd67fcd745f4b1c7a56e,6,26.6625,2021-06-01 09:02:15
8256,60b5cd67fcd745f4b1c7a56f,7,24.5766,2021-06-01 09:02:15
8257,60b5cd67fcd745f4b1c7a570,8,26.4797,2021-06-01 09:02:15
8258,60b5cd67fcd745f4b1c7a571,9,26.3388,2021-06-01 09:02:15
8259,60b5cd67fcd745f4b1c7a572,10,27.4248,2021-06-01 09:02:15
8260,60b5cd67fcd745f4b1c7a573,11,28.1795,2021-06-01 09:02:15
8261,60b5cd67fcd745f4b1c7a574,12,28.0901,2021-06-01 09:02:15
8262,60b5cd67fcd745f4b1c7a575,13,27.9594,2021-06-01 09:02:15
8263,60b5cd67fcd745f4b1c7a576,14,27.4281,2021-06-01 09:02:15
8264,60b5cd67fcd745f4b1c7a577,15,27.4221,2021-06-01 09:02:15
8265,60b5cd67fcd745f4b1c7a578,16,27.6785,2021-06-01 09:02:15
8266,60b5cd67fcd745f4b1c7a579,17,27.7782,2021-06-01 09:02:15
8267,60b5cd67fcd745f4b1c7a57a,18,27.235,2021-06-01 09:02:15
8268,60b5cd67fcd745f4b1c7a57b,19,25.9794,2021-06-01 09:02:15
8269,60b5cd67fcd745f4b1c7a57c,20,26.2674,2021-06-01 09:02:15
8270,60b5cd67fcd745f4b1c7a57d,21,26.1432,2021-06-01 09:02:15
8271,60b5cd67fcd745f4b1c7a57e,22,26.3146,2021-06-01 09:02:15
8272,60b5cd67fcd745f4b1c7a57f,23,26.2313,2021-06-01 09:02:15
8273,60b5cd67fcd745f4b1c7a580,24,26.2477,2021-06-01 09:02:15
8274,60b5cd67fcd745f4b1c7a581,25,26.2647,2021-06-01 09:02:15
8275,60b5cd67fcd745f4b1c7a582,26,26.4008,2021-06-01 09:02:15
8276,60b5cd67fcd745f4b1c7a583,27,26.2189,2021-06-01 09:02:15
8277,60b5cd67fcd745f4b1c7a584,28,26.5854,2021-06-01 09:02:15
8278,60b5cd67fcd745f4b1c7a585,29,26.7484,2021-06-01 09:02:15
8279,60b5cd67fcd745f4b1c7a586,30,26.2295,2021-06-01 09:02:15
8280,60b5cd67fcd745f4b1c7a587,31,26.9047,2021-06-01 09:02:15
8281,60b5cd67fcd745f4b1c7a588,32,26.7077,2021-06-01 09:02:15
8282,60b5cd67fcd745f4b1c7a589,33,26.6544,2021-06-01 09:02:15
8283,60b5cd67fcd745f4b1c7a58a,34,26.6206,2021-06-01 09:02:15
8284,60b5cd67fcd745f4b1c7a58b,35,26.3871,2021-06-01 09:02:15
8285,60b5cd67fcd745f4b1c7a58c,36,26.0373,2021-06-01 09:02:15
8286,60b5cd67fcd745f4b1c7a58d,37,26.2986,2021-06-01 09:02:15
8287,60b5cd67fcd745f4b1c7a58e,38,26.3481,2021-06-01 09:02:15
8288,60b5cd67fcd745f4b1c7a58f,39,26.7088,2021-06-01 09:02:15
8289,60b5cd67fcd745f4b1c7a590,40,25.5794,2021-06-01 09:02:15
8290,60b5cd67fcd745f4b1c7a591,41,25.5907,2021-06-01 09:02:15
8291,60b5cd67fcd745f4b1c7a592,42,24.6523,2021-06-01 09:02:15
8292,60b5cd67fcd745f4b1c7a593,43,24.1205,2021-06-01 09:02:15
8293,60b5cd67fcd745f4b1c7a594,44,23.7455,2021-06-01 09:02:15
8294,60b5cd67fcd745f4b1c7a595,45,24.5292,2021-06-01 09:02:15
8295,60b5cd67fcd745f4b1c7a596,46,24.3494,2021-06-01 09:02:15
8296,60b5cd67fcd745f4b1c7a597,47,24.5092,2021-06-01 09:02:15
8297,60b5cd67fcd745f4b1c7a598,48,23.8305,2021-06-01 09:02:15
8298,60b5cd67fcd745f4b1c7a599,49,24.2948,2021-06-01 09:02:15
8299,60b5cd67fcd745f4b1c7a59a,50,24.0338,2021-06-01 09:02:15
8300,60b5cf9bd7482b5b5929919c,1,26.5272,2021-06-01 09:11:39
8301,60b5cf9bd7482b5b5929919d,2,26.9244,2021-06-01 09:11:39
8302,60b5cf9bd7482b5b5929919e,3,27.5609,2021-06-01 09:11:39
8303,60b5cf9bd7482b5b5929919f,4,27.5116,2021-06-01 09:11:39
8304,60b5cf9bd7482b5b592991a0,5,27.4049,2021-06-01 09:11:39
8305,60b5cf9bd7482b5b592991a1,6,26.6625,2021-06-01 09:11:39
8306,60b5cf9bd7482b5b592991a2,7,24.5495,2021-06-01 09:11:39
8307,60b5cf9bd7482b5b592991a3,8,26.5001,2021-06-01 09:11:39
8308,60b5cf9bd7482b5b592991a4,9,26.4064,2021-06-01 09:11:39
8309,60b5cf9bd7482b5b592991a5,10,27.6027,2021-06-01 09:11:39
8310,60b5cf9bd7482b5b592991a6,11,28.1795,2021-06-01 09:11:39
8311,60b5cf9bd7482b5b592991a7,12,28.0901,2021-06-01 09:11:39
8312,60b5cf9bd7482b5b592991a8,13,27.9594,2021-06-01 09:11:39
8313,60b5cf9bd7482b5b592991a9,14,27.5632,2021-06-01 09:11:39
8314,60b5cf9bd7482b5b592991aa,15,27.4221,2021-06-01 09:11:39
8315,60b5cf9bd7482b5b592991ab,16,27.8916,2021-06-01 09:11:39
8316,60b5cf9bd7482b5b592991ac,17,27.7782,2021-06-01 09:11:39
8317,60b5cf9bd7482b5b592991ad,18,27.4055,2021-06-01 09:11:39
8318,60b5cf9bd7482b5b592991ae,19,25.9794,2021-06-01 09:11:39
8319,60b5cf9bd7482b5b592991af,20,26.2674,2021-06-01 09:11:39
8320,60b5cf9bd7482b5b592991b0,21,26.1432,2021-06-01 09:11:39
8321,60b5cf9bd7482b5b592991b1,22,26.3798,2021-06-01 09:11:39
8322,60b5cf9bd7482b5b592991b2,23,26.2313,2021-06-01 09:11:39
8323,60b5cf9bd7482b5b592991b3,24,26.2477,2021-06-01 09:11:39
8324,60b5cf9bd7482b5b592991b4,25,26.3586,2021-06-01 09:11:39
8325,60b5cf9bd7482b5b592991b5,26,26.4008,2021-06-01 09:11:39
8326,60b5cf9bd7482b5b592991b6,27,26.2189,2021-06-01 09:11:39
8327,60b5cf9bd7482b5b592991b7,28,26.5854,2021-06-01 09:11:39
8328,60b5cf9bd7482b5b592991b8,29,26.8071,2021-06-01 09:11:39
8329,60b5cf9bd7482b5b592991b9,30,26.2295,2021-06-01 09:11:39
8330,60b5cf9bd7482b5b592991ba,31,26.9047,2021-06-01 09:11:39
8331,60b5cf9bd7482b5b592991bb,32,26.7077,2021-06-01 09:11:39
8332,60b5cf9bd7482b5b592991bc,33,26.6544,2021-06-01 09:11:39
8333,60b5cf9bd7482b5b592991bd,34,26.7014,2021-06-01 09:11:39
8334,60b5cf9bd7482b5b592991be,35,26.4318,2021-06-01 09:11:39
8335,60b5cf9bd7482b5b592991bf,36,26.0373,2021-06-01 09:11:39
8336,60b5cf9bd7482b5b592991c0,37,26.2986,2021-06-01 09:11:39
8337,60b5cf9bd7482b5b592991c1,38,26.3481,2021-06-01 09:11:39
8338,60b5cf9bd7482b5b592991c2,39,26.7088,2021-06-01 09:11:39
8339,60b5cf9bd7482b5b592991c3,40,25.5794,2021-06-01 09:11:39
8340,60b5cf9bd7482b5b592991c4,41,25.5907,2021-06-01 09:11:39
8341,60b5cf9bd7482b5b592991c5,42,24.6523,2021-06-01 09:11:39
8342,60b5cf9bd7482b5b592991c6,43,24.1205,2021-06-01 09:11:39
8343,60b5cf9bd7482b5b592991c7,44,23.8983,2021-06-01 09:11:39
8344,60b5cf9bd7482b5b592991c8,45,24.5292,2021-06-01 09:11:39
8345,60b5cf9bd7482b5b592991c9,46,24.3494,2021-06-01 09:11:39
8346,60b5cf9bd7482b5b592991ca,47,24.5332,2021-06-01 09:11:39
8347,60b5cf9bd7482b5b592991cb,48,23.8305,2021-06-01 09:11:39
8348,60b5cf9bd7482b5b592991cc,49,24.3387,2021-06-01 09:11:39
8349,60b5cf9bd7482b5b592991cd,50,24.0338,2021-06-01 09:11:39
