,Sensor No,Temp,Time
3696,8,29.2101,2021-06-29 11:25:57
3697,8,29.2101,2021-06-29 11:25:59
3698,8,29.2101,2021-06-29 11:26:00
3699,8,29.2101,2021-06-29 11:26:01
3700,8,29.2101,2021-06-29 11:26:02
3701,8,29.2101,2021-06-29 11:26:04
3702,8,29.2101,2021-06-29 11:26:05
3703,8,29.2101,2021-06-29 11:26:06
3704,8,29.2101,2021-06-29 11:26:08
3705,8,29.2101,2021-06-29 11:26:09
3706,8,29.2101,2021-06-29 11:26:10
3707,8,29.2101,2021-06-29 11:26:11
3708,8,29.2101,2021-06-29 11:26:13
3709,8,29.2101,2021-06-29 11:26:14
3710,8,29.2101,2021-06-29 11:26:15
3711,8,29.2101,2021-06-29 11:26:16
3712,8,29.2101,2021-06-29 11:26:18
3713,8,29.2101,2021-06-29 11:26:19
3714,8,29.2101,2021-06-29 11:26:20
3715,8,29.2101,2021-06-29 11:26:21
3716,8,29.2101,2021-06-29 11:26:23
3717,8,29.2101,2021-06-29 11:26:24
3718,8,29.2101,2021-06-29 11:26:25
3719,8,29.2101,2021-06-29 11:26:27
3720,8,29.2101,2021-06-29 11:26:28
3721,8,29.2101,2021-06-29 11:26:29
3722,8,29.2101,2021-06-29 11:26:31
3723,8,29.2101,2021-06-29 11:26:32
3724,8,29.2101,2021-06-29 11:26:33
3725,8,29.2101,2021-06-29 11:26:34
3726,8,29.2101,2021-06-29 11:26:57
3727,8,29.2101,2021-06-29 11:27:09
3728,8,29.2101,2021-06-29 11:27:10
3729,8,29.2101,2021-06-29 11:27:11
3730,8,29.2101,2021-06-29 11:27:13
3731,8,29.2101,2021-06-29 11:27:14
3732,8,29.2101,2021-06-29 11:27:15
3733,8,29.2101,2021-06-29 11:27:17
3734,8,29.2101,2021-06-29 11:27:18
3735,8,29.2101,2021-06-29 11:27:33
3736,8,29.2101,2021-06-29 11:27:45
3737,8,29.2101,2021-06-29 11:27:56
3738,8,29.2101,2021-06-29 11:28:07
3739,8,29.2101,2021-06-29 11:28:19
3740,8,29.2101,2021-06-29 11:28:30
3741,8,29.2101,2021-06-29 11:28:41
3742,8,29.2101,2021-06-29 11:28:53
3743,8,29.2101,2021-06-29 11:29:04
3744,8,29.2101,2021-06-29 11:29:15
3745,8,29.2101,2021-06-29 11:29:26
3746,8,29.2101,2021-06-29 11:29:38
3747,8,29.2101,2021-06-29 11:29:49
3748,8,29.2101,2021-06-29 11:30:00
3749,8,29.2101,2021-06-29 11:30:12
3750,8,29.2101,2021-06-29 11:30:23
3751,8,29.2101,2021-06-29 11:30:34
3752,8,29.2101,2021-06-29 11:30:46
3753,8,29.2101,2021-06-29 11:30:57
3754,8,29.2101,2021-06-29 11:31:08
3755,8,29.2101,2021-06-29 11:31:19
3756,8,29.2101,2021-06-29 11:31:31
3757,8,29.2101,2021-06-29 11:31:42
3758,8,29.2101,2021-06-29 11:31:53
3759,8,29.2101,2021-06-29 11:32:04
3760,8,29.2101,2021-06-29 11:32:16
3761,8,29.2101,2021-06-29 11:32:27
3762,8,29.2101,2021-06-29 11:32:39
3763,8,29.2101,2021-06-29 11:32:50
3764,8,29.2101,2021-06-29 11:33:01
3765,8,29.2101,2021-06-29 11:33:13
3766,8,29.2101,2021-06-29 11:33:45
3767,8,29.2101,2021-06-29 11:33:56
3768,8,29.2101,2021-06-29 11:34:08
3769,8,29.2101,2021-06-29 11:34:19
3770,8,29.2101,2021-06-29 11:34:30
3771,8,29.2101,2021-06-29 11:34:42
3772,8,29.2101,2021-06-29 11:34:53
3773,8,29.2101,2021-06-29 11:35:04
3774,8,29.2101,2021-06-29 11:35:16
3775,8,29.2101,2021-06-29 11:35:27
3776,8,29.2101,2021-06-29 11:35:38
3777,8,29.2101,2021-06-29 11:35:50
3778,8,29.2101,2021-06-29 11:36:01
3779,8,29.2101,2021-06-29 11:36:12
3780,8,29.2101,2021-06-29 11:36:24
3781,8,29.2101,2021-06-29 11:36:35
3782,8,29.2101,2021-06-29 11:36:46
3783,8,29.2101,2021-06-29 11:36:57
3784,8,29.2101,2021-06-29 11:37:09
3785,8,29.317,2021-06-29 12:35:54
3786,8,29.317,2021-06-29 12:36:06
3787,8,29.317,2021-06-29 12:36:17
3788,8,29.317,2021-06-29 12:36:28
3789,8,29.317,2021-06-29 12:36:40
3790,8,29.317,2021-06-29 12:36:51
3791,8,29.317,2021-06-29 12:37:11
3792,8,29.317,2021-06-29 12:37:22
3793,8,29.317,2021-06-29 12:37:33
3794,8,29.317,2021-06-29 12:37:44
3795,8,29.317,2021-06-29 12:37:56
3796,8,29.317,2021-06-29 12:38:08
3797,8,29.317,2021-06-29 12:38:20
3798,8,29.317,2021-06-29 12:38:31
3799,8,29.317,2021-06-29 12:38:42
3800,8,29.317,2021-06-29 12:38:54
3801,8,29.317,2021-06-29 12:39:05
3802,8,29.317,2021-06-29 12:39:16
3803,8,29.317,2021-06-29 12:39:28
3804,8,29.317,2021-06-29 12:39:39
3805,8,29.317,2021-06-29 12:39:50
3806,8,29.317,2021-06-29 12:40:02
3807,8,29.317,2021-06-29 12:40:13
3808,8,29.317,2021-06-29 12:40:25
3809,8,29.317,2021-06-29 12:40:36
3810,8,29.317,2021-06-29 12:40:47
3811,8,29.317,2021-06-29 12:40:59
3812,8,29.317,2021-06-29 12:41:10
3813,8,29.317,2021-06-29 12:41:21
3814,8,29.317,2021-06-29 12:41:33
3815,8,29.317,2021-06-29 12:41:55
3816,8,29.317,2021-06-29 12:42:01
3817,8,29.317,2021-06-29 12:42:07
3818,8,29.317,2021-06-29 12:43:06
3819,8,29.317,2021-06-29 12:43:17
3820,8,29.317,2021-06-29 12:43:29
3821,8,29.317,2021-06-29 12:43:43
3822,8,29.317,2021-06-29 12:43:54
3823,8,29.317,2021-06-29 12:44:06
3824,8,29.317,2021-06-29 12:44:26
3825,8,29.317,2021-06-29 12:44:37
3826,8,29.317,2021-06-29 12:44:44
3827,8,29.4865,2021-06-29 12:49:46
3828,8,29.4865,2021-06-29 12:54:47
3829,8,29.4865,2021-06-29 12:59:48
3830,8,29.4865,2021-06-29 13:04:50
3831,8,29.4865,2021-06-29 13:09:51
3832,8,29.4865,2021-06-29 13:14:52
3833,8,29.4632,2021-06-29 13:19:54
3834,8,29.4632,2021-06-29 13:24:55
3835,8,29.4632,2021-06-29 13:29:56
3836,8,29.4632,2021-06-29 13:34:58
3837,8,29.4632,2021-06-29 13:39:59
3838,8,29.4632,2021-06-29 13:45:00
3839,8,29.9071,2021-06-29 13:45:47
3840,8,29.9071,2021-06-29 13:45:59
3841,8,29.9071,2021-06-29 13:46:10
3842,8,29.9071,2021-06-29 13:46:21
3843,8,29.9071,2021-06-29 13:46:33
3844,8,29.9071,2021-06-29 13:46:42
3845,8,29.9071,2021-06-29 13:46:53
3846,8,29.9071,2021-06-29 13:47:05
3847,8,29.9071,2021-06-29 13:47:16
3848,8,29.9071,2021-06-29 13:47:27
3849,8,29.9071,2021-06-29 13:47:39
3850,8,29.9071,2021-06-29 13:47:50
3851,8,29.9071,2021-06-29 13:48:02
3852,8,29.9071,2021-06-29 13:48:13
3853,8,29.9071,2021-06-29 13:52:11
3854,8,29.9071,2021-06-29 13:52:12
3855,8,29.9071,2021-06-29 13:52:23
3856,8,29.9071,2021-06-29 13:54:09
3857,8,29.9071,2021-06-29 13:54:21
3858,8,29.9071,2021-06-29 13:54:32
3859,8,29.9071,2021-06-29 13:54:44
3860,8,29.9071,2021-06-29 13:56:58
3861,8,29.9071,2021-06-29 13:57:01
3862,8,29.9071,2021-06-29 13:58:00
3863,8,29.9071,2021-06-29 14:02:02
3864,8,29.9071,2021-06-29 14:07:16
3865,8,29.9071,2021-06-29 14:12:17
3866,8,30.1825,2021-06-29 14:17:19
3867,8,30.1825,2021-06-29 14:22:20
3868,8,30.1825,2021-06-29 14:27:21
3869,8,30.1825,2021-06-29 14:32:23
3870,8,30.1825,2021-06-29 14:37:24
3871,8,30.1825,2021-06-29 14:42:25
3872,8,30.54,2021-06-29 14:47:27
3873,8,30.54,2021-06-29 14:52:28
3874,8,30.54,2021-06-29 14:57:29
3875,8,30.54,2021-06-29 15:02:32
3876,8,30.54,2021-06-29 15:03:11
3877,8,30.54,2021-06-29 15:04:13
3878,8,30.54,2021-06-29 15:05:14
3879,8,30.54,2021-06-29 15:06:15
3880,8,30.54,2021-06-29 15:07:17
3881,8,30.54,2021-06-29 15:07:33
3882,8,30.54,2021-06-29 15:08:18
3883,8,30.54,2021-06-29 15:09:19
3884,8,30.54,2021-06-29 15:10:21
3885,8,30.54,2021-06-29 15:11:22
3886,8,30.54,2021-06-29 15:12:23
3887,8,30.54,2021-06-29 15:12:34
3888,8,30.54,2021-06-29 15:13:25
3889,8,30.54,2021-06-29 15:14:27
3890,8,30.4829,2021-06-29 15:17:35
3891,8,30.4829,2021-06-29 15:22:37
3892,8,30.4829,2021-06-29 15:28:04
3893,8,30.4829,2021-06-29 15:28:06
3894,8,30.4829,2021-06-29 15:33:05
3895,8,30.4829,2021-06-29 15:38:07
3896,8,30.4829,2021-06-29 15:43:09
3897,8,30.6415,2021-06-29 15:48:10
3898,8,30.6415,2021-06-29 15:53:11
3899,8,30.6415,2021-06-29 15:58:14
3900,8,30.6415,2021-06-29 16:03:15
3901,8,30.6415,2021-06-29 16:08:17
3902,8,30.6415,2021-06-29 16:13:19
3903,8,30.7885,2021-06-29 16:18:20
3904,8,30.7885,2021-06-29 16:23:21
3905,8,30.7885,2021-06-29 16:27:51
3906,8,30.7885,2021-06-29 16:28:23
3907,8,30.7885,2021-06-29 16:28:52
3908,8,30.7885,2021-06-29 16:33:24
3909,8,30.7885,2021-06-29 16:38:26
3910,8,30.7885,2021-06-29 16:43:27
3911,8,31.0318,2021-06-29 16:47:26
3912,8,31.0318,2021-06-29 16:48:28
3913,8,31.0318,2021-06-29 16:48:28
3914,8,31.0318,2021-06-29 16:49:29
3915,8,31.0318,2021-06-29 16:50:31
3916,8,31.0318,2021-06-29 16:51:32
3917,8,31.0318,2021-06-29 16:52:33
3918,8,31.0318,2021-06-29 16:53:30
3919,8,31.0318,2021-06-29 16:53:35
3920,8,31.0318,2021-06-29 16:54:36
3921,8,31.0318,2021-06-29 16:55:37
3922,8,31.0318,2021-06-29 16:56:39
3923,8,31.0318,2021-06-29 16:57:40
3924,8,31.0318,2021-06-29 16:58:31
3925,8,31.0318,2021-06-29 16:58:42
3926,8,31.0318,2021-06-29 16:59:43
3927,8,31.0318,2021-06-29 17:00:44
3928,8,31.0318,2021-06-29 17:01:46
3929,8,31.0318,2021-06-29 17:02:47
3930,8,31.0318,2021-06-29 17:03:32
3931,8,31.0318,2021-06-29 17:03:48
3932,8,31.0318,2021-06-29 17:04:50
3933,8,31.0318,2021-06-29 17:05:51
3934,8,31.0318,2021-06-29 17:06:53
3935,8,31.0318,2021-06-29 17:07:54
3936,8,31.0318,2021-06-29 17:08:55
3937,8,31.0318,2021-06-29 17:08:55
3938,8,31.0318,2021-06-29 17:09:57
3939,8,31.0318,2021-06-29 17:10:58
3940,8,31.0318,2021-06-29 17:12:00
3941,8,31.0318,2021-06-29 17:13:01
3942,8,31.0318,2021-06-29 17:13:56
3943,8,31.0318,2021-06-29 17:14:02
3944,8,31.0318,2021-06-29 17:15:04
3945,8,31.0647,2021-06-29 17:16:05
3946,8,31.0647,2021-06-29 17:17:07
3947,8,31.0647,2021-06-29 17:18:08
3948,8,31.0647,2021-06-29 17:18:57
3949,8,31.0647,2021-06-29 17:19:09
3950,8,31.0647,2021-06-29 17:20:11
3951,8,31.0647,2021-06-29 17:21:12
3952,8,31.0647,2021-06-29 17:22:13
3953,8,31.0647,2021-06-29 17:23:15
3954,8,31.0647,2021-06-29 17:23:58
3955,8,31.0647,2021-06-29 17:24:16
3956,8,31.0647,2021-06-29 17:25:18
3957,8,31.0647,2021-06-29 17:26:19
3958,8,31.0647,2021-06-29 17:27:22
3959,8,31.0647,2021-06-29 17:28:23
3960,8,31.0647,2021-06-29 17:29:00
3961,8,31.0647,2021-06-29 17:29:24
3962,8,31.0647,2021-06-29 17:30:26
3963,8,31.0647,2021-06-29 17:31:27
3964,8,31.0647,2021-06-29 17:32:28
3965,8,31.0647,2021-06-29 17:33:30
3966,8,31.0647,2021-06-29 17:34:01
3967,8,31.0647,2021-06-29 17:34:31
3968,8,31.0647,2021-06-29 17:35:32
3969,8,31.0647,2021-06-29 17:36:34
3970,8,31.0647,2021-06-29 17:37:35
3971,8,31.0647,2021-06-29 17:38:37
3972,8,31.0647,2021-06-29 17:39:02
3973,8,31.0647,2021-06-29 17:39:38
3974,8,31.0647,2021-06-29 17:40:39
3975,8,31.0647,2021-06-29 17:41:41
3976,8,31.0647,2021-06-29 17:42:42
3977,8,31.0647,2021-06-29 17:43:44
3978,8,31.0647,2021-06-29 17:44:04
3979,8,31.0647,2021-06-29 17:44:45
3980,8,30.859,2021-06-29 17:45:46
3981,8,30.859,2021-06-29 17:46:48
3982,8,30.859,2021-06-29 17:47:49
3983,8,30.859,2021-06-29 17:48:51
3984,8,30.859,2021-06-29 17:49:05
3985,8,30.859,2021-06-29 17:49:52
3986,8,30.859,2021-06-29 17:50:55
3987,8,30.859,2021-06-29 17:51:57
3988,8,30.859,2021-06-29 17:52:58
3989,8,30.859,2021-06-29 17:54:00
3990,8,30.859,2021-06-29 17:54:07
3991,8,30.859,2021-06-29 17:55:01
3992,8,30.859,2021-06-29 17:56:02
3993,8,30.859,2021-06-29 17:57:04
3994,8,30.859,2021-06-29 17:58:05
3995,8,30.859,2021-06-29 17:59:07
3996,8,30.859,2021-06-29 17:59:08
3997,8,30.859,2021-06-29 18:00:08
3998,8,30.859,2021-06-29 18:01:09
3999,8,30.859,2021-06-29 18:02:11
4000,8,30.859,2021-06-29 18:03:12
4001,8,30.859,2021-06-29 18:04:09
4002,8,30.859,2021-06-29 18:04:14
4003,8,30.859,2021-06-29 18:09:11
4004,8,35.6721,2021-06-30 17:42:25
4005,8,35.6721,2021-06-30 17:44:11
4006,8,35.6721,2021-06-30 17:44:18
4007,8,35.6721,2021-06-30 17:45:20
4008,8,35.6721,2021-06-30 17:46:21
4009,8,35.6721,2021-06-30 17:47:23
4010,8,35.6721,2021-06-30 17:49:07
4011,8,35.6721,2021-06-30 17:49:12
4012,8,35.6721,2021-06-30 17:54:35
4013,8,35.6721,2021-06-30 17:59:36
4014,8,35.6721,2021-06-30 18:04:37
4015,8,35.334,2021-06-30 18:09:39
4016,8,35.334,2021-06-30 18:14:40
4017,8,35.334,2021-06-30 18:19:41
4018,8,35.334,2021-06-30 18:24:43
4019,8,30.8425,2021-07-05 14:56:15
4020,8,30.8425,2021-07-05 14:56:17
4021,8,30.9018,2021-07-05 14:59:50
4022,8,30.9018,2021-07-05 15:00:16
4023,8,30.9018,2021-07-05 15:00:44
4024,8,30.9018,2021-07-05 15:00:56
4025,8,30.9018,2021-07-05 15:01:08
4026,8,30.9018,2021-07-05 15:01:19
4027,8,30.9018,2021-07-05 15:01:22
4028,8,30.9018,2021-07-05 15:02:03
4029,8,30.9018,2021-07-05 15:02:26
4030,8,30.9018,2021-07-05 15:02:38
4031,8,30.9018,2021-07-05 15:02:52
4032,8,30.9018,2021-07-05 15:03:27
4033,8,30.9018,2021-07-05 15:06:20
4034,8,30.9018,2021-07-05 15:06:28
4035,8,30.9018,2021-07-05 15:07:38
4036,8,30.9018,2021-07-05 15:11:22
4037,8,30.9018,2021-07-05 15:11:27
4038,8,30.9018,2021-07-05 15:12:28
4039,8,30.9018,2021-07-05 15:13:30
4040,8,30.9018,2021-07-05 15:19:45
4041,8,30.9018,2021-07-05 15:20:21
4042,8,30.9018,2021-07-05 15:21:36
4043,8,30.9018,2021-07-05 15:26:13
4044,8,30.9018,2021-07-05 15:27:08
4045,8,30.9723,2021-07-05 15:28:39
4046,8,30.9723,2021-07-05 15:29:27
4047,8,30.9723,2021-07-05 15:30:03
4048,8,30.9723,2021-07-05 15:34:11
4049,8,30.9723,2021-07-05 15:35:21
4050,8,30.9723,2021-07-05 15:36:05
4051,8,30.746,2021-07-05 16:15:32
4052,8,30.746,2021-07-05 16:17:16
4053,8,30.746,2021-07-05 16:17:43
4054,8,30.5498,2021-07-05 16:39:58
4055,8,27.6796,2021-07-06 07:42:27
4056,8,27.6796,2021-07-06 08:00:25
4057,8,28.1065,2021-07-06 08:27:59
4058,8,28.1065,2021-07-06 08:28:50
4059,8,28.1065,2021-07-06 08:29:15
4060,8,28.1065,2021-07-06 08:31:00
4061,8,28.1065,2021-07-06 08:33:57
4062,8,29.5468,2021-07-06 09:21:20
4063,8,29.5468,2021-07-06 09:23:03
4064,8,30.8886,2021-07-06 10:15:50
4065,8,30.8886,2021-07-06 10:17:06
4066,8,30.8886,2021-07-06 10:18:37
4067,8,30.8886,2021-07-06 10:21:49
4068,8,30.8886,2021-07-06 10:23:08
4069,8,27.3055,2021-07-07 08:23:19
4070,8,27.3055,2021-07-07 08:25:23
4071,8,27.3055,2021-07-07 08:26:03
4072,8,27.3055,2021-07-07 08:28:09
4073,8,27.3055,2021-07-07 10:44:56
4074,8,27.3055,2021-07-07 10:45:16
4075,8,27.3055,2021-07-07 10:46:02
4076,8,27.3055,2021-07-07 10:47:19
4077,8,27.3055,2021-07-07 10:59:23
4078,8,27.3055,2021-07-07 10:59:38
4079,8,27.3055,2021-07-07 11:00:17
4080,8,27.3055,2021-07-07 11:04:49
4081,8,27.3055,2021-07-07 11:08:50
4082,8,27.3055,2021-07-07 11:11:17
4083,8,27.3055,2021-07-07 11:11:56
4084,8,27.3055,2021-07-07 11:17:18
4085,8,27.3055,2021-07-07 11:19:25
4086,8,27.3055,2021-07-07 11:20:01
4087,8,27.3055,2021-07-07 11:21:08
4088,8,27.3055,2021-07-07 11:22:34
4089,8,27.3055,2021-07-07 11:23:23
4090,8,27.3055,2021-07-07 14:28:56
4091,8,27.3055,2021-07-07 14:29:51
4092,8,27.3055,2021-07-07 14:40:01
4093,8,27.3055,2021-07-07 14:41:08
4094,8,27.3055,2021-07-07 14:41:29
4095,8,27.3055,2021-07-07 14:41:43
4096,8,27.3055,2021-07-07 14:43:37
4097,8,27.3055,2021-07-07 14:48:58
4098,8,27.3055,2021-07-07 14:51:35
4099,8,27.3055,2021-07-07 14:55:35
4100,8,27.3055,2021-07-07 14:55:51
4101,8,27.3055,2021-07-07 14:58:02
4102,8,27.3055,2021-07-07 14:59:36
4103,8,27.3055,2021-07-08 07:49:15
4104,8,27.3055,2021-07-08 08:37:03
4105,8,27.3055,2021-07-08 08:38:37
4106,8,27.3055,2021-07-08 11:17:03
4107,8,27.3055,2021-07-08 11:27:50
4108,8,27.3055,2021-07-08 11:32:46
4109,8,27.3055,2021-07-08 11:33:22
4110,8,27.3055,2021-07-08 11:33:49
4111,8,27.3055,2021-07-08 11:34:28
4112,8,27.3055,2021-07-08 11:35:04
4113,8,27.3055,2021-07-08 11:37:13
4114,8,27.3055,2021-07-08 11:37:57
4115,8,27.3055,2021-07-08 11:51:34
4116,8,27.3055,2021-07-08 11:58:02
4117,8,27.3055,2021-07-08 12:54:55
4118,8,27.3055,2021-07-08 12:55:32
4119,8,27.3055,2021-07-08 12:57:17
4120,8,27.3055,2021-07-08 12:57:50
4121,8,27.3055,2021-07-09 10:38:06
4122,8,27.3055,2021-07-09 10:39:38
4123,8,27.3055,2021-07-09 10:44:03
4124,8,27.3055,2021-07-09 10:45:11
4125,8,27.3055,2021-07-09 10:45:43
4126,8,27.3055,2021-07-09 10:46:23
4127,8,27.3055,2021-07-09 10:47:03
4128,8,27.3055,2021-07-09 10:47:34
4129,8,27.3055,2021-07-09 10:48:12
4130,8,27.3055,2021-07-09 10:48:57
4131,8,27.3055,2021-07-09 10:49:19
4132,8,27.3055,2021-07-09 10:50:36
4133,8,27.3055,2021-07-09 10:51:38
4134,8,27.3055,2021-07-09 10:52:10
4135,8,27.3055,2021-07-09 10:52:39
4136,8,27.3055,2021-07-09 10:55:55
4137,8,27.3055,2021-07-09 14:14:40
4138,8,27.3055,2021-07-09 14:27:41
4139,8,27.3055,2021-07-09 14:28:05
4140,8,27.3055,2021-07-09 14:35:49
4141,8,27.3055,2021-07-09 14:36:49
4142,8,27.3055,2021-07-09 14:36:52
4143,8,27.3055,2021-07-09 14:37:51
4144,8,27.3055,2021-07-09 15:15:31
4145,8,27.3055,2021-07-09 15:17:01
4146,8,27.3055,2021-07-09 15:18:17
4147,8,27.3055,2021-07-09 15:18:48
4148,8,27.3055,2021-07-09 15:18:59
4149,8,27.3055,2021-07-09 15:19:50
4150,8,27.3055,2021-07-09 15:20:51
4151,8,27.3055,2021-07-09 15:21:53
4152,8,27.3055,2021-07-09 15:22:55
4153,8,27.3055,2021-07-09 15:23:56
4154,8,27.3055,2021-07-09 15:24:01
4155,8,27.3055,2021-07-09 15:24:10
4156,8,27.3055,2021-07-09 15:24:12
4157,8,27.3055,2021-07-09 15:24:40
4158,8,27.3055,2021-07-09 15:25:41
4159,8,27.3055,2021-07-09 15:26:43
4160,8,27.3055,2021-07-09 15:27:44
4161,8,27.3055,2021-07-09 15:28:46
4162,8,27.3055,2021-07-09 15:29:14
4163,8,27.3055,2021-07-09 15:29:47
4164,8,27.3055,2021-07-09 15:30:49
4165,8,27.3055,2021-07-09 15:31:50
4166,8,27.3055,2021-07-09 15:32:52
4167,8,27.3055,2021-07-09 15:33:53
4168,8,27.3055,2021-07-09 15:34:16
4169,8,27.3055,2021-07-09 15:34:55
4170,8,27.3055,2021-07-09 15:35:57
4171,8,27.3055,2021-07-09 15:36:59
4172,8,27.3055,2021-07-09 15:38:01
4173,8,27.3055,2021-07-09 15:39:05
4174,8,27.3055,2021-07-09 15:39:17
4175,8,27.3055,2021-07-09 15:40:06
4176,8,27.3055,2021-07-09 15:41:08
4177,8,27.3055,2021-07-09 15:42:10
4178,8,27.3055,2021-07-09 15:42:57
4179,8,27.3055,2021-07-09 15:43:12
4180,8,27.3055,2021-07-09 15:44:13
4181,8,27.3055,2021-07-09 15:44:17
4182,8,27.3055,2021-07-09 15:44:19
4183,8,27.3055,2021-07-09 15:44:22
4184,8,27.3055,2021-07-09 15:44:25
4185,8,27.3055,2021-07-12 08:45:14
4186,8,27.3055,2021-07-12 08:45:22
4187,8,27.3055,2021-07-12 08:46:24
4188,8,27.3055,2021-07-12 08:47:26
4189,8,27.3055,2021-07-12 08:48:29
4190,8,27.3055,2021-07-12 08:49:30
4191,8,27.3055,2021-07-12 08:50:17
4192,8,27.3055,2021-07-12 08:50:33
4193,8,27.3055,2021-07-12 08:51:34
4194,8,27.3055,2021-07-12 08:52:36
4195,8,27.3055,2021-07-12 08:53:38
4196,8,27.3055,2021-07-12 08:54:40
4197,8,27.3055,2021-07-12 08:55:20
4198,8,27.3055,2021-07-12 08:55:42
4199,8,27.3055,2021-07-12 08:56:43
4200,8,27.3055,2021-07-12 08:57:45
4201,8,27.3055,2021-07-12 08:58:47
4202,8,27.3055,2021-07-12 08:59:49
4203,8,27.3055,2021-07-12 09:00:22
4204,8,27.3055,2021-07-12 09:00:51
4205,8,27.3055,2021-07-12 09:01:52
4206,8,27.3055,2021-07-12 09:02:54
4207,8,27.3055,2021-07-12 09:03:56
4208,8,27.3055,2021-07-12 09:04:58
4209,8,27.3055,2021-07-12 09:05:24
4210,8,27.3055,2021-07-12 09:06:01
4211,8,27.3055,2021-07-12 09:07:03
4212,8,27.3055,2021-07-12 09:08:05
4213,8,27.3055,2021-07-12 09:09:28
4214,8,27.3055,2021-07-12 09:10:28
4215,8,27.3055,2021-07-12 09:10:31
4216,8,27.3055,2021-07-12 09:11:33
4217,8,27.3055,2021-07-12 09:12:34
4218,8,27.3055,2021-07-12 09:13:36
4219,8,27.3055,2021-07-12 09:14:38
4220,8,27.3055,2021-07-12 09:15:29
4221,8,27.3055,2021-07-12 09:15:39
4222,8,27.3055,2021-07-12 09:16:42
4223,8,27.3055,2021-07-12 09:17:43
4224,8,27.3055,2021-07-12 09:18:46
4225,8,27.3055,2021-07-12 09:19:48
4226,8,27.3055,2021-07-12 09:20:31
4227,8,27.3055,2021-07-12 09:20:50
4228,8,27.3055,2021-07-12 09:21:51
4229,8,27.3055,2021-07-12 09:22:53
4230,8,27.3055,2021-07-12 09:23:55
4231,8,27.3055,2021-07-12 09:24:57
4232,8,27.3055,2021-07-12 09:25:32
4233,8,27.3055,2021-07-12 09:25:59
4234,8,27.3055,2021-07-12 09:27:01
4235,8,27.3055,2021-07-12 09:28:03
4236,8,27.3055,2021-07-12 09:29:04
4237,8,27.3055,2021-07-12 09:30:06
4238,8,27.3055,2021-07-12 09:30:34
4239,8,27.3055,2021-07-12 09:31:08
4240,8,27.3055,2021-07-12 09:32:10
4241,8,27.3055,2021-07-12 09:33:13
4242,8,27.3055,2021-07-12 09:34:15
4243,8,27.3055,2021-07-12 09:35:17
4244,8,27.3055,2021-07-12 09:35:35
4245,8,27.3055,2021-07-12 09:36:19
4246,8,27.3055,2021-07-12 09:37:20
4247,8,27.3055,2021-07-12 09:38:22
4248,8,27.3055,2021-07-12 09:39:24
4249,8,27.3055,2021-07-12 09:40:26
4250,8,27.3055,2021-07-12 09:40:37
4251,8,27.3055,2021-07-12 09:41:28
4252,8,27.3055,2021-07-12 09:42:29
4253,8,27.3055,2021-07-12 09:43:31
4254,8,27.3055,2021-07-12 09:44:33
4255,8,27.3055,2021-07-12 09:45:35
4256,8,27.3055,2021-07-12 09:45:38
4257,8,27.3055,2021-07-12 09:46:37
4258,8,27.3055,2021-07-12 09:47:39
4259,8,27.3055,2021-07-12 09:48:41
4260,8,27.3055,2021-07-12 09:49:42
4261,8,27.3055,2021-07-12 09:50:40
4262,8,27.3055,2021-07-12 09:50:44
4263,8,27.3055,2021-07-12 09:51:46
4264,8,27.3055,2021-07-12 09:52:48
4265,8,27.3055,2021-07-12 09:53:50
4266,8,27.3055,2021-07-12 09:54:52
4267,8,27.3055,2021-07-12 09:55:41
4268,8,27.3055,2021-07-12 09:55:54
4269,8,27.3055,2021-07-12 09:56:56
4270,8,27.3055,2021-07-12 09:57:58
4271,8,27.3055,2021-07-12 09:59:00
4272,8,27.3055,2021-07-12 10:00:01
4273,8,27.3055,2021-07-12 10:00:43
4274,8,27.3055,2021-07-12 10:01:03
4275,8,27.3055,2021-07-12 10:02:05
4276,8,27.3055,2021-07-12 10:03:07
4277,8,27.3055,2021-07-12 10:04:09
4278,8,27.3055,2021-07-12 10:05:11
4279,8,27.3055,2021-07-12 10:05:44
4280,8,27.3055,2021-07-12 10:06:13
4281,8,27.3055,2021-07-12 10:07:15
4282,8,27.3055,2021-07-12 10:08:16
4283,8,27.3055,2021-07-12 10:09:18
4284,8,27.3055,2021-07-12 10:10:20
4285,8,27.3055,2021-07-12 10:10:46
4286,8,27.3055,2021-07-12 10:11:22
4287,8,27.3055,2021-07-12 10:12:24
4288,8,27.3055,2021-07-12 10:13:27
4289,8,27.3055,2021-07-12 10:14:29
4290,8,27.3055,2021-07-12 10:15:31
4291,8,27.3055,2021-07-12 10:15:47
4292,8,27.3055,2021-07-12 10:16:33
4293,8,27.3055,2021-07-12 10:17:35
4294,8,27.3055,2021-07-12 10:18:37
4295,8,27.3055,2021-07-12 10:19:40
4296,8,27.3055,2021-07-12 10:20:42
4297,8,27.3055,2021-07-12 10:20:49
4298,8,27.3055,2021-07-12 10:21:44
4299,8,27.3055,2021-07-12 10:22:46
4300,8,27.3055,2021-07-12 10:23:48
4301,8,27.3055,2021-07-12 10:24:50
4302,8,27.3055,2021-07-12 10:25:50
4303,8,27.3055,2021-07-12 10:25:52
4304,8,27.3055,2021-07-12 10:26:54
4305,8,27.3055,2021-07-12 10:27:57
4306,8,27.3055,2021-07-12 10:28:59
4307,8,27.3055,2021-07-12 10:30:01
